artist_name,title,release,year,tempo,duration,key,mode,loudness,artist_hotttnesss,time_signature,start_of_fade_out
b'Casual',"b""I Didn't Mean To""",b'Fear Itself',0,92.198,218.93179,1,0,-11.197,0.4019975433642836,4,218.932
b'The Box Tops',b'Soul Deep',b'Dimensions',1969,121.274,148.03546,6,0,-9.843,0.4174996449709784,4,137.915
b'Sonora Santanera',b'Amor De Cabaret',b'Las Numero 1 De La Sonora Santanera',0,100.07,177.47546,8,1,-9.689,0.34342837829688244,1,172.304
b'Adam Ant',b'Something Girls',b'Friend Or Foe',1982,119.293,233.40363,0,1,-9.013,0.4542311565706205,4,217.124
b'Gob',b'Face the Ashes',b'Muertos Vivos',2007,129.738,209.60608,2,1,-4.501,0.40172368550367865,4,198.699
b'Jeff And Sheri Easter',b'The Moon And I (Ordinary Day Album Version)',b'Ordinary Day',0,147.782,267.7024,5,1,-9.323,0.385470550555821,3,254.27
b'Rated R',b'Keepin It Real (Skit)',b'Da Ghetto Psychic',0,111.787,114.78159,1,1,-17.302,0.2619411773808474,1,114.782
b'Tweeterfriendly Music',b'Drop of Rain',b'Gin & Phonic',0,101.43,189.57016,4,0,-11.642,0.6055071356905752,3,181.023
b'Planet P Project',b'Pink World',b'Pink World',1984,86.643,269.81832,4,1,-13.496,0.33227574659906806,4,258.99
b'Clp',b'Insatiable (Instrumental Version)',b'Superinstrumental',0,114.041,266.39628,7,0,-6.697,0.42270564102939107,4,261.747
b'JennyAnyKind',b'Young Boy Blues',b'I Need You',0,146.765,218.77506,5,0,-10.021,0.29626895431146333,1,207.012
b'Wayne Watson',b'The Urgency (LP Version)',b'The Way Home',0,117.975,245.21098,7,1,-7.545,0.35155586118563925,4,227.48
b'Andy Andy',b'La Culpa',b'Placer & Castigo',0,130.04,226.35057,9,1,-6.632,0.3794821702804675,4,221.553
b'Bob Azzam',b'Auguri Cha Cha',b'Arrivederci',0,137.334,191.84281,10,0,-7.75,0.25193652476242323,1,188.424
b'Lionel Richie',b'Tonight Will Be Alright',b'Dancing On The Ceiling',1986,125.197,307.3824,3,1,-8.346,0.5530719914619753,3,296.658
b'Blue Rodeo',b'Floating',b'Outskirts',1987,119.826,491.12771,7,1,-8.576,0.4479354804795022,4,486.034
b'Richard Souther',b'High Tide',b'Cross Currents',0,127.756,228.5971,8,1,-16.11,0.33080635685585685,5,217.426
b'Faiz Ali Faiz',b'Sohna Nee Sohna Data',b'Panjtan Ka Ghulam',0,99.273,599.24853,6,1,-8.032,0.30667609347902947,4,591.999
b'Tesla',b'Caught In A Dream',b'Gold',2004,150.062,290.29832,7,1,-5.271,0.5134632897021558,4,285.605
b'lextrical',b'Synthetic Dream',b'Whatever Happened To Boredom?',0,138.331,165.69424,7,1,-6.787,0.0,4,157.391
b'Jimmy Wakely',b'Broken-Down Merry-Go-Round',b'1942-1952 Jimmy Wakely',0,86.186,151.84934,1,1,-15.221,0.29153972708877773,3,146.199
b'Alice Stuart',b'Kassie Jones',b'All The Good Times',0,110.382,220.78649,11,1,-8.514,0.3285530150180186,1,207.656
b'Elena',b'Setanta matins',b'Un cafe_ setanta matins',0,111.874,269.58322,2,1,-8.05,0.37825468551016656,4,256.168
b'The Dillinger Escape Plan',b'Setting Fire to Sleeping Giants',b'Miss Machine',2004,166.862,207.77751,7,1,-4.264,0.5418889720336469,4,204.696
b'SUE THOMPSON',b'James (Hold The Ladder Steady)',b'Sue Thompson - Her Very Best',1985,137.522,124.86485,10,1,-12.332,0.3062422642462862,4,115.74
b'Five Bolt Main',b'Made Like This (Live)',b'Live',0,164.672,225.09669,7,1,-5.908,0.3636513650591166,1,225.097
b'Clp',b'Superconfidential',b'Strictly Confidential',0,125.006,338.31138,6,0,-6.486,0.42270564102939107,4,338.311
b'Tim Wilson',b'I Think My Wife Is Running Around On Me (Taco Hell)',b'The Real Twang Thang',2005,90.022,186.48771,5,1,-4.516,0.3499126116745628,1,175.467
b'Willie Bobo',b'Spanish Grease',"b""Willie Bobo's Finest Hour""",1997,127.025,168.25424,8,1,-9.616,0.3796711247498673,4,161.89
